实例规格,vCPU,内存（GiB）,本地存储,网络基础带宽（Gbit/s）,网络收发包PPS（万）
ecs.d2c.6xlarge,24,88.0,3 * 3972 GB(3 * 3700 GiB),12.0,160
ecs.d2c.12xlarge,48,176.0,6 * 3972 GB(6 * 3700 GiB),20.0,200
ecs.d2c.24xlarge,96,352.0,12 * 3972 GB(12 * 3700 GiB),35.0,450
