实例规格,vCPU,内存（GiB）,本地存储,网络带宽基础/突发（Gbit/s）,网络收发包PPS（万）,云盘IOPS基础/突发（万）,云盘带宽基础/突发（Gbit/s）
ecs.d3c.3xlarge,14,56.0,1 * 13743 GB(1 * 12800 GiB),8/最高10,160,4/无,3/无
ecs.d3c.7xlarge,28,112.0,2 * 13743 GB(2 * 12800 GiB),16/最高25,250,5/无,4/无
ecs.d3c.14xlarge,56,224.0,4 * 13743 GB(4 * 12800 GiB),40/无,500,10/无,8/无
