实例规格,vCPU,内存（GiB）,GPU,GPU显存,网络基础带宽（Gbit/s）,网络收发包PPS,云盘基础IOPS,多队列,弹性网卡,单网卡私有IPv4地址数,单网卡IPv6地址数
ecs.gn6v-c8g1.2xlarge,8,32,NVIDIA V100 * 1,16GB * 1,2.5,80万,无,4,4,10,1
ecs.gn6v-c8g1.4xlarge,16,64,NVIDIA V100 * 2,16GB * 2,5,100万,无,4,8,20,1
ecs.gn6v-c8g1.8xlarge,32,128,NVIDIA V100 * 4,16GB * 4,10,200万,无,8,8,20,1
ecs.gn6v-c8g1.16xlarge,64,256,NVIDIA V100 * 8,16GB * 8,20,250万,无,16,8,20,1
ecs.gn6v-c10g1.20xlarge,82,336,NVIDIA V100 * 8,16GB * 8,32,450万,25万,16,8,20,1
