实例规格,vCPU,内存（GiB）,GPU显存,网络基础带宽（Gbit/s）,网络收发包PPS,多队列,弹性网卡,单网卡私有IPv4地址数,单网卡IPv6地址数
ecs.gn7-c12g1.3xlarge,12,94,40GB * 1,4,250万,4,8,10,1
ecs.gn7-c13g1.13xlarge,52,378,40GB * 4,16,900万,16,8,30,30
ecs.gn7-c13g1.26xlarge,104,756,40GB * 8,30,1800万,16,15,10,1
