实例规格,vCPU,内存（GiB）,本地存储,网络基础带宽（Gbit/s）,网络收发包PPS,云盘带宽（Gbit/s）
ecs.i2.xlarge,4,32,1 * 959 GB(1 * 894 GiB),1,50万,最高16
ecs.i2.2xlarge,8,64,1 * 1919 GB(1 * 1788 GiB),2,100万,最高16
ecs.i2.4xlarge,16,128,2 * 1919 GB(2 * 1788 GiB),3,150万,最高16
ecs.i2.8xlarge,32,256,4 * 1919 GB(4 * 1788 GiB),6,200万,最高16
ecs.i2.16xlarge,64,512,8 * 1919 GB(8 * 1788 GiB),10,400万,最高16
