实例规格,vCPU,内存（GiB）,本地存储,网络带宽基础/突发（Gbit/s）,网络收发包PPS,云盘基础IOPS,云盘基础带宽（Gbit/s）
ecs.i3.xlarge,4,32,1 * 959 GB(1 * 894 GiB),1.5/10,100万,4万,1.5
ecs.i3.2xlarge,8,64,1 * 1919 GB(1 * 1788 GiB),2.5/10,160万,5万,2
ecs.i3.4xlarge,16,128,2 * 1919 GB(2 * 1788 GiB),5/10,300万,8万,3
ecs.i3.8xlarge,32,256,4 * 1919 GB(4 * 1788 GiB),10/无,600万,15万,5
ecs.i3.13xlarge,52,384,6 * 1919 GB(6 * 1788 GiB),16/无,900万,24万,8
ecs.i3.26xlarge,104,768,12 * 1919 GB(12 * 1788 GiB),32/无,2400万,48万,16
