实例规格,vCPU,内存（GiB）,网络基础带宽（Gbit/s）,网络收发包PPS,多队列,弹性网卡,单网卡私有IPv4地址数,单网卡IPv6地址数
ecs.r5.large,2,16,1,30万,2,2,6,1
ecs.r5.xlarge,4,32,1.5,50万,2,3,10,1
ecs.r5.2xlarge,8,64,2.5,80万,4,4,10,1
ecs.r5.3xlarge,12,96,4,90万,4,6,10,1
ecs.r5.4xlarge,16,128,5,100万,4,8,20,1
ecs.r5.6xlarge,24,192,7.5,150万,6,8,20,1
ecs.r5.8xlarge,32,256,10,200万,8,8,20,1
ecs.r5.16xlarge,64,512,20,400万,16,8,20,1
