实例规格,vCPU,内存（GiB）,GPU显存,网络基础带宽（Gbit/s）,网络收发包PPS,多队列,弹性网卡,单网卡私有IPv4/IPv6地址数,最大支持云盘数量,云盘基础IOPS,云盘基准BPS（M）
ecs.sgn8ia-m2.xlarge,4,16,2 GB,2.5,100万,4,4,15/15,9,3万,244
ecs.sgn8ia-m4.2xlarge,8,32,4 GB,4,160万,8,4,15/15,9,4.5万,305
ecs.sgn8ia-m8.4xlarge,16,64,8 GB,7,200万,16,8,30/30,17,6万,427
ecs.sgn8ia-m16.8xlarge,32,128,16 GB,10,300万,32,8,30/30,33,8万,610
ecs.sgn8ia-m24.12xlarge,48,192,24 GB,16,450万,48,8,30/30,33,12万,1000
ecs.sgn8ia-m48.24xlarge,96,384,48 GB,32,900万,64,15,30/30,33,2.4万,2000
