型号,GPU,GPU显存 (GDDR6),vCPU (核),内存 (GiB),网络收发包能力 (万PPS),网络带宽能力 (Gbit/s),多队列
GN7I.16C1,A10*1,24GB*1,16,64,150,6,16
GN7I.16D1,A10*1,24GB*1,16,96,150,6,16
GN7I.32D1,A10*1,24GB*1,32,192,300,12,16
GN7I.64D2,A10*2,24GB*2,64,384,500,20,16
GN7I.112D4,A10*4,24GB*4,112,719,500,20,16
