型号,GPU (GM302),GPU显存 (HBM2),vCPU (核),内存 (DDR4),网络收发包能力 (万PPS),网络带宽能力 (Gbit/s)
P6V.16D1,1颗,80GB*1,16,128GB,60,3
P6V.32D2,2颗,80GB*2,32,256GB,120,6
P6V.64D4,4颗,80GB*4,64,512GB,250,12
P6V.112D8,8颗,80GB*8,112,896GB,500,24
